source,target,ligand_complex,receptor_complex,lr_means,cellphone_pvals,expr_prod,scaled_weight,lr_logfc,spec_weight,lrscore,specificity_rank,magnitude_rank
3,5,ICAM2,ITGAL_ITGB2,0.28996146,0.524,0.083896086,0.031509243,-0.22712219892700392,0.031339608,0.6986781,1.0,1.0
3,5,HSPA8,LDLR,0.5468286,1.0,0.076519005,-0.07018809,-0.25205320865332265,0.047289748,0.688902,1.0,1.0
2,4,GNAS,ADCY7,0.2786876,0.704,0.048458222,0.000761427,-0.06822989903388442,0.023201682,0.63797194,1.0,1.0
2,4,GNAI2,S1PR4,0.28448176,0.989,0.07875144,-0.18422641,-0.3221758637622002,0.009393945,0.6919752,1.0,1.0
2,4,GNAI2,FPR1,0.3077649,0.364,0.09417211,0.039061796,0.00723811282317488,0.028270429,0.7106995,1.0,1.0
2,4,GNAI2,CXCR3,0.2868281,0.098,0.08030544,0.17551288,0.3414578455853868,0.03172333,0.6940538,0.7918787984229279,1.0
5,4,MDK,NCL,0.35176155,0.015,0.08260987,1.0778062,0.1647375465944228,0.16132301,0.6970493,0.09618821810530583,1.0
5,4,SPON2,ITGA4,0.3151569,0.129,0.091522776,0.23256573,0.023970576302044022,0.038642112,0.70775706,0.5022269167541875,1.0
5,4,SIRPG,CD47,0.3273794,0.232,0.043743823,0.06121477,-0.17403300314471928,0.028428758,0.6260707,1.0,1.0
5,4,ICAM1,IL2RG,0.32788906,0.876,0.043622512,0.0040741414,-0.3520137617819818,0.032784972,0.6257456,1.0,1.0
5,4,HLA-DRB5,CD4,0.81889504,0.079,0.5543642,0.40751174,0.05461077706137124,0.059523698,0.8563295,0.37331737074253496,1.0
3,5,GNAI2,CXCR3,0.2692445,0.309,0.07052047,0.20256378,-0.13300994573164376,0.027857939,0.68008727,1.0,1.0
2,5,BSG,SLC16A1,0.3930136,0.004,0.09571777,0.5468413,0.37548851009651,0.11870098,0.7123702,0.06914545609273187,1.0
2,5,ARPC5,LDLR,0.55716807,0.2,0.07807255,0.12308789,0.01864156054812232,0.057483565,0.69105166,0.6305911026627743,1.0
2,5,ARF6,SMAP1,0.41635966,0.288,0.089885056,0.021710314,-0.06190301689077993,0.024695544,0.7058862,1.0,1.0
2,5,ACTR2,ADRB2,0.22121294,0.28,0.043715443,0.10284256,0.04056281924395469,0.029363155,0.6259948,0.9182711892239303,1.0
2,4,TGFB1,LPP,0.2753073,0.015,0.045701083,0.13277364,0.13754570125489518,0.049335103,0.63118,0.4910839485913106,1.0
5,4,IL23A,LILRB2,0.26409167,0.051,0.05107274,0.31156722,0.0907362156893267,0.12961312,0.6440181,0.2845885885172152,1.0
5,4,IL1B,SIGIRR,0.2620188,0.467,0.058974937,-0.0064201625,-0.35496982124489274,0.014047986,0.66033286,1.0,1.0
5,4,IFNG,IFNGR1_IFNGR2,0.30987275,0.005,0.08790531,0.69353503,0.3425811723736387,0.11298859,0.70356905,0.07188808571305531,1.0
5,4,ICAM2,ITGAL_ITGB2,0.21570584,0.699,0.044698093,-0.103993595,-0.5094982798550769,0.016697094,0.6285934,1.0,1.0
0,4,LGALS1,CD69,0.3843146,1.0,0.108136855,-0.51530343,-2.0197753382212236,0.0029076412,0.7247048,1.0,1.0
0,4,GNAI2,S1PR4,0.24445362,1.0,0.05971341,-0.23647574,-0.720967113981873,0.007122976,0.661727,1.0,1.0
0,4,GNAI2,FPR1,0.26773676,0.674,0.07140616,-0.01318752,-0.3915531373964979,0.021436103,0.6814435,1.0,1.0
0,4,GNAI2,CXCR3,0.24679998,0.382,0.06089174,0.12326356,-0.05733340463428599,0.02405427,0.6639106,1.0,1.0
3,5,HLA-F,LILRB1,0.30545133,0.645,0.062501684,-0.02409828,-0.16043324804341424,0.027232181,0.66681576,1.0,1.0
2,4,IFNG,IFNGR1_IFNGR2,0.21837726,0.008,0.04768665,0.3751789,0.37013221170067656,0.061293766,0.6361163,0.08702303383217326,1.0
2,5,CALR,ITGA2B,0.4536002,0.008,0.10171304,0.43882757,0.3908454265723579,0.11198743,0.7185538,0.08702303383217326,1.0
2,5,BSG,SLC16A7,0.35419616,0.034,0.046390068,0.19148526,0.2565288833572341,0.052782115,0.63292,0.2854049052066294,1.0
3,5,FAM3C,LAMP1,0.38385725,0.097,0.12271437,0.31635538,0.25885313022511014,0.06558884,0.73713905,0.34002306092575457,1.0
3,5,CCL5,CXCR3,0.28841394,1.0,0.08254558,0.095608756,-1.2632635422105774,0.016047547,0.69696707,1.0,1.0
3,5,CALR,ITGA2B,0.27000105,0.185,0.053592537,0.21741882,-0.03178993061120795,0.059006102,0.6495192,0.645216196040557,1.0
3,5,GSTP1,TRAF2,0.35946542,1.0,0.085609965,0.030835524,-0.5329256541099608,0.025351431,0.70080256,1.0,1.0
3,5,GRN,TNFRSF1A,0.21568747,0.952,0.04634746,-0.07551646,-0.48497067561399004,0.010240841,0.6328132,1.0,1.0
3,5,GNAS,PTGDR,0.30709493,0.346,0.06930231,0.039264295,-0.04686235000744535,0.02258217,0.67818886,1.0,1.0
0,4,HLA-DRB1,CD4,0.36266264,1.0,0.11822672,-0.08267945,-1.3861682496132859,0.008794807,0.7335138,1.0,1.0
5,4,PSEN1,CD44,0.34835595,0.901,0.045537263,-0.09975531,-0.40500902046566456,0.024126953,0.6307619,1.0,1.0
5,4,MFNG,NOTCH2,0.34453517,0.072,0.10063489,0.34990746,0.08664855610777597,0.094222344,0.717475,0.2961776337906271,1.0
5,5,BTLA,CD247,0.48457417,0.096,0.04979322,0.245885,0.17340260345897401,0.044381328,0.64110446,0.33411189896422505,1.0
5,5,BSG,SLC16A7,0.57039,0.021,0.077959314,0.46749848,0.30914300252582627,0.088701256,0.6908968,0.139680083282592,1.0
5,5,ARF6,SMAP1,0.43204013,0.352,0.09388192,0.039232783,-0.3001359084458384,0.025793666,0.7103821,1.0,1.0
3,5,GNAS,ADRB2,0.30709493,0.305,0.06930231,0.08927888,0.0431688796804606,0.02990969,0.67818886,0.9106229995369252,1.0
3,5,GNAI2,S1PR5,0.32489574,0.131,0.095545255,0.29920137,0.05290429731176621,0.0330787,0.7121853,0.7272013014001435,1.0
3,5,BSG,SLC16A1,0.21930824,0.473,0.043381643,0.32507315,-0.008992707944207423,0.053798195,0.62509704,1.0,1.0
3,5,ARPC5,LDLR,0.4163083,1.0,0.05690784,-0.010091066,-0.21959814064132605,0.04190033,0.65632015,1.0,1.0
3,5,ARF6,SMAP1,0.3914737,0.424,0.08354176,-0.006098492,-0.04609161036308085,0.022952748,0.69823235,1.0,1.0
3,5,ACTR2,ADRB2,0.25032845,0.201,0.052389845,0.14542457,0.11979489073714175,0.03518965,0.6469314,0.634540306836553,1.0
2,5,CLEC2B,KLRF1,0.27677405,0.011,0.07643711,0.52690053,0.3960330804040241,0.14897011,0.6887873,0.09921269645681458,1.0
2,5,CD47,SIRPG,0.32818794,0.148,0.04386594,0.062243853,0.035215796737140787,0.028508123,0.626397,0.998306678850675,1.0
2,5,CCL4,CCR5,0.64150095,0.0,0.08834314,0.78315043,1.5711303164490116,0.22175333,0.70408684,0.002387190909018187,1.0
5,4,SEMA4A,LILRB2,0.29330608,0.012,0.07448728,0.46407837,0.2189060927901621,0.08599869,0.686011,0.11091182674639738,1.0
5,4,S100A9,CD36,0.25762296,0.895,0.046533894,-0.18013838,-2.0239807874208022,0.0144526735,0.6332795,1.0,1.0
5,4,S100A8,CD68,0.40008676,0.836,0.08688621,-0.12349741,-1.943116003154652,0.0074573336,0.70235157,1.0,1.0
0,4,GNAS,ADCY7,0.25931394,0.94,0.04428194,-0.02250604,-0.19836116410816795,0.021202087,0.6275008,1.0,1.0
0,4,ARF6,SMAP1,0.38296184,0.519,0.10786094,0.01258016,-0.06227231056829213,0.029634342,0.7244499,1.0,1.0
0,3,TIMP1,CD63,0.35276577,1.0,0.11550853,-0.325458,-1.0597249513467306,0.00613153,0.73123425,1.0,1.0
0,3,SIRPG,CD47,0.30862388,0.021,0.07544589,0.09162436,0.1590867671149157,0.04903167,0.6873865,0.7003874493634734,1.0
0,4,FLT3LG,FLT3,0.34107962,0.0,0.08147076,1.1835042,0.6127501401229729,0.39234033,0.6955812,0.004608856428920182,1.0
2,5,CALR,LRP1,0.42583606,0.02,0.0586146,0.20596673,0.3355697025791105,0.032679893,0.6596452,0.7522389515075103,1.0
2,5,GNAS,PTGDR,0.29927897,0.342,0.06697371,0.029877778,-0.07889451242798753,0.021823395,0.67444783,1.0,1.0
2,5,GNAS,ADRB2,0.29927897,0.311,0.06697371,0.07989235,0.01113671725991841,0.028904704,0.67444783,0.9541214076151169,1.0
2,5,GNAI2,S1PR5,0.37805554,0.061,0.14072639,0.36859265,0.3596517543210037,0.04872084,0.7501908,0.2519743240803544,1.0
2,5,GNAI2,F2R,0.25396743,0.096,0.058541458,0.3226765,0.16839078480371567,0.06238726,0.65950507,0.33411189896422505,1.0
2,5,GNAI2,CXCR3,0.32240433,0.117,0.103867956,0.27195504,0.17373751127759374,0.041031305,0.72066885,0.42917761631521506,1.0
0,4,CD47,SIRPA,0.2712616,0.064,0.05068878,0.17653516,0.1318499373109593,0.055401046,0.64315265,0.33170096965640045,1.0
5,5,ACTR2,LDLR,0.45533255,0.021,0.06277138,0.49936068,0.2535964222529287,0.1280266,0.66729397,0.139680083282592,1.0
5,4,VCAN,SELL,0.537262,0.551,0.09855267,-0.054066986,-0.4075613590125502,0.014896829,0.71535116,1.0,1.0
5,4,VCAN,CD44,0.3624802,0.92,0.06315587,-0.18892604,-0.5641548015865032,0.012597834,0.6679715,1.0,1.0
5,4,TGFB1,LPP,0.43530422,0.048,0.078287296,0.3552614,0.1314656920478725,0.08451248,0.6913449,0.2140174660601261,1.0
5,4,SPON2,ITGA5,0.2642253,0.096,0.050422933,0.3705374,0.13471812412401685,0.1367634,0.6425489,0.33411189896422505,1.0
5,5,CD47,SIRPG,0.6642793,0.012,0.09462879,0.489872,0.2530813674488863,0.06149849,0.71119654,0.1050457271181172,1.0
5,5,CD22,PTPRC,0.5801041,0.27,0.09711336,0.11908234,-0.18681602850364834,0.024603589,0.7138509,1.0,1.0
5,5,CCL5,CCR5,0.7340972,0.173,0.10186431,0.3383176,-0.03145391302073087,0.07975717,0.7187041,0.643710880388535,1.0
2,5,GNAI2,CXCR1,0.235939,0.045,0.046601027,0.6479476,0.21370245355324427,0.089615084,0.63344693,0.20261580178245914,1.0
2,5,GNAI2,CAV1,0.24225006,0.018,0.05078091,1.3039318,0.2481423502808158,0.10133669,0.64336103,0.1271494038449232,1.0
2,5,HLA-DRB1,LAG3,0.38762465,1.0,0.09308703,-0.081121504,-0.8481729447156227,0.017828995,0.70950663,1.0,1.0
2,5,HLA-DRA,LAG3,0.38701615,1.0,0.09290627,-0.17897214,-1.5436395979174593,0.013574623,0.70930624,1.0,1.0
3,4,LGALS1,CD69,0.21530044,1.0,0.045461174,-0.62411845,-2.196233199891386,0.0012223842,0.6305672,1.0,1.0
3,4,IL16,CD4,0.38611087,0.002,0.14064217,0.26450312,0.2636970170139213,0.064176425,0.75013477,0.1274501127981347,1.0
3,4,ICAM3,ITGAL,0.39752766,0.953,0.10757812,-0.08000122,-0.17286359836623524,0.018839935,0.72418773,1.0,1.0
3,4,ICAM2,ITGAL_ITGB2,0.22470185,0.946,0.04780921,-0.09256192,-0.28332004322026816,0.017859258,0.63641334,1.0,1.0
3,4,HLA-DQA2,CD4,0.81521,0.0,0.55084145,0.93699414,1.2960633434511188,0.14105932,0.8559369,0.002387190909018187,1.0
5,5,ADAM28,ITGA4,0.38793254,0.012,0.062210653,0.53567976,0.31012117923861277,0.057806835,0.66629714,0.1050457271181172,1.0
0,4,CD40LG,CD40,0.29007822,0.002,0.07974752,0.2948991,0.49694453522881116,0.14961578,0.6933131,0.09567729020488554,1.0
0,4,CD28,CD86,0.31533325,0.0,0.0796908,0.584286,0.5193779052945631,0.16068561,0.6932375,0.011179962335452287,1.0
0,4,CCL5,CCR1,0.36764175,1.0,0.07243684,0.10302333,-0.5623277113915917,0.050376836,0.6829969,1.0,1.0
5,5,CD70,CD27,0.40425304,0.101,0.0665083,0.44994584,0.24229107292181973,0.20249139,0.6736818,0.35208034308691216,1.0
0,3,SELPLG,ITGB2,0.29840812,1.0,0.089040264,-0.30677336,-0.7168439622796101,0.007169512,0.70490503,1.0,1.0
0,3,S100A9,ITGB2,0.28556925,1.0,0.081309184,-0.5499967,-3.0147649584637755,0.0017988713,0.695371,1.0,1.0
3,4,LGALS9,HAVCR2,0.2937268,0.008,0.07969775,0.31742522,0.11682842622027009,0.03521442,0.6932467,0.6317629751947782,1.0
3,4,LGALS9,CD47,0.39593163,0.304,0.123160124,0.027680002,-0.16136045676180671,0.014060312,0.7374902,1.0,1.0
5,5,GRN,TNFRSF1A,0.30885124,0.495,0.08899113,0.027782962,-0.4089324112185802,0.019663299,0.70484763,1.0,1.0
2,5,ICAM2,ITGAL_ITGB2,0.39900935,0.145,0.15007417,0.17008291,0.10548647924944016,0.056060612,0.7561684,0.4774900825653565,1.0
3,4,HLA-DMB,CD4,0.825619,0.0,0.56079197,0.8122917,1.1745954758594508,0.13920008,0.8570372,0.002387190909018187,1.0
3,4,GRN,TNFRSF1B,0.2244026,0.997,0.049877282,-0.14659326,-0.615171358409728,0.009566647,0.64129853,1.0,1.0
3,4,GRN,TNFRSF1A,0.24395317,0.963,0.05779569,-0.017735854,-0.4234601456810063,0.012770417,0.658064,1.0,1.0
3,4,GNAS,ADCY7,0.28650352,0.593,0.050143063,0.010147944,-0.03619773661334223,0.024008378,0.64190954,1.0,1.0
3,4,GNAI2,S1PR4,0.23132195,1.0,0.053467773,-0.2536177,-0.6289233207714378,0.006377958,0.64925385,1.0,1.0
3,4,GNAI2,FPR1,0.25460508,0.763,0.063937545,-0.03032948,-0.2995093441860626,0.019194024,0.66933405,1.0,1.0
3,4,GNAI2,CXCR3,0.2336683,0.533,0.054522857,0.1061216,0.034710388576149276,0.021538349,0.65147555,1.0,1.0
2,5,HLA-F,LILRB2,0.49367326,0.111,0.05208612,0.087172925,0.2152152508338135,0.013556777,0.64626706,1.0,1.0
2,5,HLA-DRB5,LAG3,0.24563918,1.0,0.05090858,-0.06607404,-0.6802467334344962,0.014073845,0.643649,1.0,1.0
5,5,GNAI2,FPR1,0.43480283,0.186,0.044374526,0.15375313,-0.2535549642829611,0.013321213,0.62774485,1.0,1.0
